Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR PSILCAN TOTSOILRES GSCAN GBHCAN WATCAPIL ROOTFRONT  
      0      0     3464.4426      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1     56     3463.1299      2956.8003         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0063         1.2100         0.0046         0.0786         0.1792         1.0000      -201.0001      -207.9898       525.3719      -116.3824      1317.3928      1424.2512        35.7589       715.3506         0.0521        36.0850        50.9621        26.6407         0.1385         0.1465         0.0422  -2.7768988609   0.0000000522   0.0419906825   0.5593847632   0.0000000000   0.5269851089
      1     57     3463.0491      2956.7173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0063         1.2100         0.0049         0.0782         0.1792         1.0000      -222.6022      -206.7884       547.0496      -117.6590      1347.4276      1460.5505        37.6057       743.1485         0.0521        35.6270        51.4859        26.8733         0.1382         0.1464         0.0427  -2.7811882496   0.0000000530   0.0430318378   0.5704356432   0.0000000000   0.5269851089
      1     58     3462.9695      2956.6360         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0063         1.2100         0.0051         0.0750         0.1792         1.0000      -209.6962      -198.3082       524.7294      -116.7250      1321.6699      1429.2988        36.7858       715.5612         0.0521        36.3410        51.5437        27.1019         0.1379         0.1463         0.0432  -2.7824480534   0.0000000539   0.0408934243   0.5645526648   0.0000000000   0.5269851089
      1     59     3462.8948      2956.5593         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0064         1.2100         0.0053         0.0720         0.1792         1.0000      -196.6192      -190.4226       502.6797      -115.6377      1295.9062      1398.1005        35.9285       688.2980         0.0521        37.0550        51.5641        27.3262         0.1376         0.1461         0.0439  -2.7805089951   0.0000000547   0.0388356857   0.5586602688   0.0000000000   0.5269851089
      1     60     3462.8313      2956.4939         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0064         1.2100         0.0054         0.0593         0.1792         1.0000      -183.6861      -157.2469       443.6846      -102.7516      1205.1974      1294.0889        33.2060       613.7566         0.0521        35.7700        49.0811        27.5205         0.1374         0.1460         0.0446  -2.7608041763   0.0000000555   0.0438806675   0.5636686087   0.0000000000   0.5269851089
      1     61     3462.7795      2956.4404         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0064         1.2100         0.0056         0.0484         0.1792         1.0000      -167.8597      -128.5397       385.6697       -89.2703      1114.7787      1194.4917        31.6635       544.2755         0.0521        34.4850        46.4352        27.6837         0.1371         0.1459         0.0483  -2.7352192402   0.0000000563   0.0490395539   0.5694060922   0.0000000000   0.5269851089
      1     62     3462.7319      2956.3909         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0057         0.0446         0.1792         1.0000      -171.8606      -118.5075       374.3536       -83.9847      1093.6788      1168.5530        30.0733       527.1628         0.0521        33.7610        45.4898        27.8339         0.1369         0.1458         0.0475  -2.7120752335   0.0000000569   0.0525082313   0.5805490017   0.0000000000   0.5269851089
      1     63     3462.6877      2956.3445         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0058         0.0410         0.1792         1.0000      -175.2656      -109.2307       363.1686       -78.6727      1072.6356      1144.6611        29.5604       512.1116         0.0521        33.0380        44.5240        27.9714         0.1367         0.1457         0.0480  -2.6918094158   0.0000000575   0.0556855761   0.5921179652   0.0000000000   0.5269851089
      1     64     3462.6455      2956.3005         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0059         0.0391         0.1792         1.0000      -173.6275      -104.1531       353.8984       -76.1181      1058.5244      1129.9578        29.6941       501.7987         0.0521        32.8800        44.1289        28.1024         0.1366         0.1455         0.0495  -2.6854119301   0.0000000582   0.0564729199   0.5956358314   0.0000000000   0.5269851089
      1     65     3462.6040      2956.2573         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0060         0.0373         0.1792         1.0000      -171.8045       -99.3354       344.6977       -73.5581      1044.4375      1115.6021        30.0260       491.8589         0.0521        32.7220        43.7251        28.2268         0.1364         0.1454         0.0513  -2.6800961494   0.0000000588   0.0571796857   0.5993016958   0.0000000000   0.5269851089
      1     66     3462.5730      2956.2241         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0061         0.0286         0.1792         1.0000      -137.2680       -76.4132       271.0873       -57.4057       931.6384       985.6526        25.9902       398.7281         0.0521        31.4820        40.4256        28.3148         0.1362         0.1453         0.0535  -2.6088125706   0.0000000593   0.0650197342   0.5941943526   0.0000000000   0.5269851089
      1     67     3462.5481      2956.1975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0001         0.0000        -0.0065         1.2100         0.0062         0.0213         0.1792         1.0000      -101.3596       -57.0035       199.0440       -40.6805       820.2668       859.8004        21.9426       310.0794         0.0521        30.2420        36.9634        28.3655         0.1361         0.1452         0.0580  -2.4889550209   0.0000000599   0.0728554279   0.5889585018   0.0000000000   0.5269851089
      1     68     3462.5269      2956.1743         0.0000         0.0000         0.0000         0.0000         0.0000         0.0029         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0062         0.0184         0.1792         1.0000       -91.5704       -49.3705       174.3342       -33.3932       779.9705       812.5664        19.6415       277.2718         0.0521        29.5650        35.4677        28.4001         0.1360         0.1451         0.0584  -2.3683006763   0.0000000603   0.0772617161   0.5963770151   0.0000000000   0.5269851089
      1     69     3462.5078      2956.1536         0.0000         0.0000         0.0000         0.0000         0.0000         0.0027         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0063         0.0158         0.1792         1.0000       -81.3951       -42.5710       150.2469       -26.2813       740.7137       769.2744        18.3256       248.1224         0.0521        28.8890        33.9917        28.4189         0.1359         0.1450         0.0611  -2.2429599762   0.0000000608   0.0810666457   0.6044096351   0.0000000000   0.5269851089
      1     70     3462.4937      2956.1375         0.0000         0.0000         0.0000         0.0000         0.0000         0.0025         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0063         0.0122         0.1792         1.0000       -62.1944       -32.7890       109.6190       -14.6353       675.0798       695.0477        15.5108       197.3669         0.0521        27.6840        31.5338        28.4123         0.1358         0.1449         0.0640  -2.0923686028   0.0000000612   0.0924060196   0.6072084904   0.0000000000   0.5269851089
      1     71     3462.4812      2956.1228         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0063         0.0090         0.1792         1.0000       -41.8664       -24.3625        69.1657        -2.9370       609.8094       621.0168        12.4003       146.7444         0.0521        26.4790        29.0376        28.3803         0.1357         0.1447         0.0678  -2.6577770710   0.0000000616   0.1552007645   0.6067348719   0.0000000000   0.5269851089
      1     72     3462.4724      2956.1123         0.0000         0.0000         0.0000         0.0000         0.0000         0.0027         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0063         0.0060         0.1792         1.0000       -18.2347       -16.3385        24.7129         9.8603       538.4890       544.8432         8.8403        96.9313         0.0521        25.1700        26.2805        28.3208         0.1356         0.1446         0.0761  -2.1951692104   0.0000000619   0.1667762250   0.6053837538   0.0000000000   0.5269851089
      1     73     3462.4675      2956.1060         0.0000         0.0000         0.0000         0.0000         0.0000         0.0008         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0063         0.0036         0.1792         1.0000         5.6932        -9.6846       -18.5626        22.5546       469.0259       470.0551         4.1108        48.1519         0.0521        23.8620        23.5164        28.2343         0.1355         0.1445         0.0804  -0.6425720453   0.0000000623   0.0552920662   0.6093541980   0.0000000000   0.5269851089
      1     74     3462.4641      2956.1003         0.0000         0.0000         0.0000         0.0000         0.0000         0.0005         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0064         0.0029         0.1792         1.0000         6.7210        -7.8481       -25.3524        26.4800       454.9518       453.9909         3.1339        38.5884         0.0521        23.0220        22.5926        28.1403         0.1354         0.1444         0.0804  -0.4397580922   0.0000000626   0.0443511084   0.5948784947   0.0000000000   0.5269851089
      1     75     3462.4619      2956.0962         0.0000         0.0000         0.0000         0.0000         0.0000         0.0003         0.0000         0.0001         0.0000        -0.0066         1.2100         0.0064         0.0023         0.1792         1.0000         7.8074        -6.1542       -32.0862        30.4323       440.9128       437.9524         2.4046        29.0766         0.0521        22.1820        21.6552        28.0389         0.1354         0.1443         0.0804  -0.2664764225   0.0000000629   0.0316496529   0.5802234411   0.0000000000   0.5269851089
      1     76     3462.4597      2956.0923         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0067         1.2100         0.0064         0.0019         0.1792         1.0000         9.8453        -5.3032       -36.9554        32.4128       431.7852       427.7579         1.2585        21.7713         0.0521        21.8140        21.1304        27.9344         0.1353         0.1442         0.0000  -0.0066570523   0.0000000632   0.0000000000   0.0000000000   0.0000000000   0.5269851089
      1     77     3462.4580      2956.0886         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0067         1.2100         0.0064         0.0016         0.1792         1.0000        12.3448        -4.4117       -42.5066        34.5734       421.6059       417.5748         1.2307        14.6894         0.0521        21.4470        20.5640        27.8265         0.1352         0.1441         0.0000  -0.0066662775   0.0000000634   0.0000000000   0.0000000000   0.0000000000   0.5269851089
      1     78     3462.4570      2956.0857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0067         1.2100         0.0064         0.0014         0.1792         1.0000        11.5300        -3.9068       -43.3171        35.6937       418.4203       414.3911         1.1949        13.4030         0.0521        21.1070        20.2159        27.7175         0.1352         0.1440         0.0000  -0.0066753910   0.0000000637   0.0000000000   0.0000000000   0.0000000000   0.5269851089
